,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
190,,iti,,html-keyboard-response,190,244919,0.0-1.0-264.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.0,,,,,,,,,,,
191,,size_choice,,html-keyboard-response,191,245847,0.0-1.0-266.0,0,0,1,,926.0,,,68.0,66.0,66.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car10,ketchup8,159.0,97.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,1.0,,210.926,0.926,1.0,car,ketchup,XL,M,4.0,2.0,car10,ketchup8,0.0,
192,,size_choice_confirmation,,html-keyboard-response,192,246426,0.0-1.0-267.0-0.0,0,0,1,,,,,,66.0,,,,,,,,,,,,,,,,,,,,211.5,0.574,,,,,,,,,,,
193,,iti,,html-keyboard-response,193,247429,0.0-1.0-268.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,,,,,,,,,,
194,,size_choice,,html-keyboard-response,194,248931,0.0-1.0-270.0,0,0,1,,,,,,67.0,67.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair6,thread3,15.0,142.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,,1.0,214.0,1.5,,,,,,,,,,,
195,,iti,,html-keyboard-response,195,249936,0.0-1.0-272.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,,,,,,,,,,
196,,size_choice,,html-keyboard-response,196,250992,0.0-1.0-274.0,0,0,1,,1053.0,,,68.0,68.0,68.0,2.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,screws,dumptruck,screws3,dumptruck4,122.0,173.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,0.0,,216.053,1.053,1.0,screws,dumptruck,S,XL,1.0,4.0,screws3,dumptruck4,0.0,
197,,size_choice_confirmation,,html-keyboard-response,197,251444,0.0-1.0-275.0-0.0,0,0,1,,,,,,68.0,,,,,,,,,,,,,,,,,,,,216.5,0.447,,,,,,,,,,,
198,,iti,,html-keyboard-response,198,253445,0.0-1.0-276.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,2.0,,,,,,,,,,,
199,,size_choice,,html-keyboard-response,199,254623,0.0-1.0-278.0,0,0,1,,1177.0,,,68.0,69.0,69.0,2.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip8,dumptruck7,117.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,0.0,,219.677,1.177,1.0,paperclip,dumptruck,S,XL,1.0,4.0,paperclip8,dumptruck7,0.0,
200,,size_choice_confirmation,,html-keyboard-response,200,254951,0.0-1.0-279.0-0.0,0,0,1,,,,,,69.0,,,,,,,,,,,,,,,,,,,,220.0,0.323,,,,,,,,,,,
201,,iti,,html-keyboard-response,201,257955,0.0-1.0-280.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,3.0,,,,,,,,,,,
202,,size_choice,,html-keyboard-response,202,259458,0.0-1.0-282.0,0,0,1,,,,,,70.0,70.0,2.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die1,deskchair8,100.0,17.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,,1.0,224.5,1.5,,,,,,,,,,,
203,,iti,,html-keyboard-response,203,260963,0.0-1.0-284.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,1.5,,,,,,,,,,,
204,,size_choice,,html-keyboard-response,204,261029,0.0-1.0-286.0,0,0,1,,65.0,,,68.0,71.0,71.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor3,van8,182.0,197.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,,,226.065,0.065,1.0,tractor,van,XL,XL,4.0,4.0,tractor3,van8,0.0,
205,,size_choice_confirmation,,html-keyboard-response,205,262469,0.0-1.0-287.0-0.0,0,0,1,,,,,,71.0,,,,,,,,,,,,,,,,,,,,227.5,1.435,,,,,,,,,,,
206,,iti,,html-keyboard-response,206,263972,0.0-1.0-288.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,1.5,,,,,,,,,,,
207,,size_choice,,html-keyboard-response,207,264295,0.0-1.0-290.0,0,0,1,,321.0,,,68.0,72.0,72.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip4,dumptruck5,113.0,174.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,0.0,,229.321,0.321,1.0,paperclip,dumptruck,S,XL,1.0,4.0,paperclip4,dumptruck5,0.0,
208,,size_choice_confirmation,,html-keyboard-response,208,265480,0.0-1.0-291.0-0.0,0,0,1,,,,,,72.0,,,,,,,,,,,,,,,,,,,,230.5,1.179,,,,,,,,,,,
209,,iti,,html-keyboard-response,209,266982,0.0-1.0-292.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.5,,,,,,,,,,,
210,,size_choice,,html-keyboard-response,210,267432,0.0-1.0-294.0,0,0,1,,448.0,,,68.0,73.0,73.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker6,dishwasher4,65.0,23.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher5.jpg,0.0,,232.448,0.448,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker6,dishwasher4,0.0,
211,,size_choice_confirmation,,html-keyboard-response,211,268489,0.0-1.0-295.0-0.0,0,0,1,,,,,,73.0,,,,,,,,,,,,,,,,,,,,233.5,1.052,,,,,,,,,,,
212,,iti,,html-keyboard-response,212,271494,0.0-1.0-296.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,236.5,3.0,,,,,,,,,,,
213,,size_choice,,html-keyboard-response,213,272472,0.0-1.0-298.0,0,0,1,,975.0,,,68.0,74.0,74.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,car,die,car1,die9,150.0,108.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die7.jpg,1.0,,237.475,0.975,1.0,car,die,XL,S,4.0,1.0,car1,die9,0.0,
214,,size_choice_confirmation,,html-keyboard-response,214,272999,0.0-1.0-299.0-0.0,0,0,1,,,,,,74.0,,,,,,,,,,,,,,,,,,,,238.0,0.525,,,,,,,,,,,
215,,iti,,html-keyboard-response,215,274505,0.0-1.0-300.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1.5,,,,,,,,,,,
216,,size_choice,,html-keyboard-response,216,276007,0.0-1.0-302.0,0,0,1,,,,,,75.0,75.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane1,handsaw10,160.0,89.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,,1.0,241.0,1.5,,,,,,,,,,,
217,,iti,,html-keyboard-response,217,277511,0.0-1.0-304.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1.5,,,,,,,,,,,
218,,size_choice,,html-keyboard-response,218,279012,0.0-1.0-306.0,0,0,1,,,,,,76.0,76.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,screws,tractor2,screws6,181.0,125.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,,1.0,244.0,1.5,,,,,,,,,,,
219,,iti,,html-keyboard-response,219,280517,0.0-1.0-308.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,245.5,1.5,,,,,,,,,,,
220,,size_choice,,html-keyboard-response,220,280790,0.0-1.0-310.0,0,0,1,,272.0,,,68.0,77.0,77.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,deskchair,coffeemaker4,deskchair5,63.0,14.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,0.0,,245.772,0.272,1.0,coffeemaker,deskchair,M,L,2.0,3.0,coffeemaker4,deskchair5,0.0,
221,,size_choice_confirmation,,html-keyboard-response,221,282022,0.0-1.0-311.0-0.0,0,0,1,,,,,,77.0,,,,,,,,,,,,,,,,,,,,247.0,1.228,,,,,,,,,,,
222,,iti,,html-keyboard-response,222,284025,0.0-1.0-312.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,2.0,,,,,,,,,,,
223,,size_choice,,html-keyboard-response,223,285528,0.0-1.0-314.0,0,0,1,,,,,,78.0,78.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,coffeemaker,dumptruck10,coffeemaker10,179.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,,1.0,250.5,1.5,,,,,,,,,,,
224,,iti,,html-keyboard-response,224,287033,0.0-1.0-316.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,1.5,,,,,,,,,,,
225,,size_choice,,html-keyboard-response,225,288539,0.0-1.0-318.0,0,0,1,,,,,,79.0,79.0,2.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,cooler,mailbox4,cooler6,43.0,5.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler1.jpg,,1.0,253.5,1.5,,,,,,,,,,,
226,,iti,,html-keyboard-response,226,289540,0.0-1.0-320.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.0,,,,,,,,,,,
227,,size_choice,,html-keyboard-response,227,291042,0.0-1.0-322.0,0,0,1,,,,,,80.0,80.0,2.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,basketball,die3,basketball3,102.0,52.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,,1.0,256.0,1.5,,,,,,,,,,,
228,,iti,,html-keyboard-response,228,292047,0.0-1.0-324.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,1.0,,,,,,,,,,,
229,,size_choice,,html-keyboard-response,229,293550,0.0-1.0-326.0,0,0,1,,,,,,81.0,81.0,2.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread9,garbagecan7,148.0,36.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,,1.0,258.5,1.5,,,,,,,,,,,
230,,iti,,html-keyboard-response,230,295555,0.0-1.0-328.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,2.0,,,,,,,,,,,
231,,size_choice,,html-keyboard-response,231,297060,0.0-1.0-330.0,0,0,1,,,,,,82.0,82.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor8,basketball8,187.0,57.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,,1.0,262.0,1.5,,,,,,,,,,,
232,,iti,,html-keyboard-response,232,299063,0.0-1.0-332.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,2.0,,,,,,,,,,,
233,,size_choice,,html-keyboard-response,233,300568,0.0-1.0-334.0,0,0,1,,,,,,83.0,83.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,screws,van,screws2,van3,121.0,192.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van6.jpg,,1.0,265.5,1.5,,,,,,,,,,,
234,,iti,,html-keyboard-response,234,301572,0.0-1.0-336.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,266.5,1.0,,,,,,,,,,,
235,,size_choice,,html-keyboard-response,235,303076,0.0-1.0-338.0,0,0,1,,,,,,84.0,84.0,2.0,1000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler3,dishwasher9,2.0,28.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,,1.0,268.0,1.5,,,,,,,,,,,
236,,iti,,html-keyboard-response,236,304078,0.0-1.0-340.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,1.0,,,,,,,,,,,
237,,size_choice,,html-keyboard-response,237,305585,0.0-1.0-342.0,0,0,1,,,,,,85.0,85.0,2.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer10,handsaw2,79.0,81.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,,1.0,270.5,1.5,,,,,,,,,,,
238,,iti,,html-keyboard-response,238,306589,0.0-1.0-344.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,1.0,,,,,,,,,,,
239,,size_choice,,html-keyboard-response,239,308092,0.0-1.0-346.0,0,0,1,,,,,,86.0,86.0,2.0,1000.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,crane,garbagecan6,crane2,35.0,161.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,,1.0,273.0,1.5,,,,,,,,,,,
240,,iti,,html-keyboard-response,240,309094,0.0-1.0-348.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,1.0,,,,,,,,,,,
241,,size_choice,,html-keyboard-response,241,310597,0.0-1.0-350.0,0,0,1,,,,,,87.0,87.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,tractor,car2,tractor10,151.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,,1.0,275.5,1.5,,,,,,,,,,,
242,,iti,,html-keyboard-response,242,311601,0.0-1.0-352.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,1.0,,,,,,,,,,,
243,,size_choice,,html-keyboard-response,243,313106,0.0-1.0-354.0,0,0,1,,,,,,88.0,88.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,screws,deskchair7,screws10,16.0,129.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,,1.0,278.0,1.5,,,,,,,,,,,
244,,iti,,html-keyboard-response,244,314109,0.0-1.0-356.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,1.0,,,,,,,,,,,
245,,size_choice,,html-keyboard-response,245,315614,0.0-1.0-358.0,0,0,1,,,,,,89.0,89.0,2.0,3500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,teabag,garbagecan1,teabag4,30.0,133.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,,1.0,280.5,1.5,,,,,,,,,,,
246,,iti,,html-keyboard-response,246,319119,0.0-1.0-360.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,3.5,,,,,,,,,,,0.38
247,,size_final_tally,,html-keyboard-response,247,450732,0.0-2.0,0,0,1,,131610.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
