,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
189,,size_choice_confirmation,,html-keyboard-response,189,219125,0.0-1.0-291.0-0.0,0,0,3,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.08,,
190,,iti,,html-keyboard-response,190,219227,0.0-1.0-292.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,3.0,,
191,,size_choice,,html-keyboard-response,191,219477,0.0-1.0-294.0,0,0,3,,249.0,,,50.0,73.0,73.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread10,crane1,149.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,1.0,thread,crane,S,XL,1.0,4.0,thread10,crane1,0.0,0.0,198.749,0.249,,
192,,size_choice_confirmation,,html-keyboard-response,192,220731,0.0-1.0-295.0-0.0,0,0,3,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.251,,
193,,iti,,html-keyboard-response,193,220836,0.0-1.0-296.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1.0,,
194,,size_choice,,html-keyboard-response,194,221339,0.0-1.0-298.0,0,0,3,,501.0,,,50.0,74.0,74.0,2.0,3000.0,M-M,,M,M,2.0,2.0,coffeemaker,handsaw,coffeemaker4,handsaw9,63.0,88.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,coffeemaker,handsaw,M,M,2.0,2.0,coffeemaker4,handsaw9,,0.0,201.501,0.501,,
195,,size_choice_confirmation,,html-keyboard-response,195,222341,0.0-1.0-299.0-0.0,0,0,3,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,0.999,,
196,,iti,,html-keyboard-response,196,222447,0.0-1.0-300.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,3.0,,
197,,size_choice,,html-keyboard-response,197,222673,0.0-1.0-302.0,0,0,3,,223.0,,,50.0,75.0,75.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox8,teabag6,47.0,135.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox8,teabag6,1.0,0.0,205.723,0.223,,
198,,size_choice_confirmation,,html-keyboard-response,198,223954,0.0-1.0-303.0-0.0,0,0,3,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,1.277,,
199,,iti,,html-keyboard-response,199,224059,0.0-1.0-304.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1.0,,
200,,size_choice,,html-keyboard-response,200,224268,0.0-1.0-306.0,0,0,3,,207.0,,,50.0,76.0,76.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car9,ketchup3,158.0,92.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,car,ketchup,XL,M,4.0,2.0,car9,ketchup3,1.0,0.0,208.207,0.207,,
201,,size_choice_confirmation,,html-keyboard-response,201,225564,0.0-1.0-307.0-0.0,0,0,3,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5,1.293,,
202,,iti,,html-keyboard-response,202,225669,0.0-1.0-308.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,2.0,,
203,,size_choice,,html-keyboard-response,203,226028,0.0-1.0-310.0,0,0,3,,358.0,,,50.0,77.0,77.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball7,dumptruck6,56.0,175.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,1.0,basketball,dumptruck,M,XL,2.0,4.0,basketball7,dumptruck6,0.0,0.0,211.858,0.358,,
204,,size_choice_confirmation,,html-keyboard-response,204,227175,0.0-1.0-311.0-0.0,0,0,3,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,1.142,,
205,,iti,,html-keyboard-response,205,227276,0.0-1.0-312.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,1.0,,
206,,size_choice,,html-keyboard-response,206,227639,0.0-1.0-314.0,0,0,3,,362.0,,,50.0,78.0,78.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,teabag,crane3,teabag5,162.0,134.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,crane,teabag,XL,S,4.0,1.0,crane3,teabag5,1.0,0.0,214.362,0.362,,
207,,size_choice_confirmation,,html-keyboard-response,207,228782,0.0-1.0-315.0-0.0,0,0,3,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,1.138,,
208,,iti,,html-keyboard-response,208,228886,0.0-1.0-316.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,1.5,,
209,,size_choice,,html-keyboard-response,209,229237,0.0-1.0-318.0,0,0,3,,351.0,,,50.0,79.0,79.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw2,car2,81.0,151.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,1.0,handsaw,car,M,XL,2.0,4.0,handsaw2,car2,0.0,0.0,217.351,0.351,,
210,,size_choice_confirmation,,html-keyboard-response,210,230392,0.0-1.0-319.0-0.0,0,0,3,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,1.149,,
211,,iti,,html-keyboard-response,211,230497,0.0-1.0-320.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,1.5,,
212,,size_choice,,html-keyboard-response,212,230927,0.0-1.0-322.0,0,0,3,,429.0,,,50.0,80.0,80.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws6,handsaw10,125.0,89.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,1.0,screws,handsaw,S,M,1.0,2.0,screws6,handsaw10,0.0,0.0,220.429,0.429,,
213,,size_choice_confirmation,,html-keyboard-response,213,232003,0.0-1.0-323.0-0.0,0,0,3,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,1.071,,
214,,iti,,html-keyboard-response,214,232107,0.0-1.0-324.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,2.0,,
215,,size_choice,,html-keyboard-response,215,232576,0.0-1.0-326.0,0,0,3,,467.0,,,50.0,81.0,81.0,2.0,2000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler2,dishwasher1,1.0,20.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,1.0,cooler,dishwasher,L,L,3.0,3.0,cooler2,dishwasher1,,0.0,223.967,0.467,,
216,,size_choice_confirmation,,html-keyboard-response,216,233615,0.0-1.0-327.0-0.0,0,0,3,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,1.033,,
217,,iti,,html-keyboard-response,217,233720,0.0-1.0-328.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,2.0,,
218,,size_choice,,html-keyboard-response,218,233894,0.0-1.0-330.0,0,0,3,,173.0,,,50.0,82.0,82.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup4,deskchair9,93.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,1.0,ketchup,deskchair,M,L,2.0,3.0,ketchup4,deskchair9,0.0,0.0,227.173,0.173,,
219,,size_choice_confirmation,,html-keyboard-response,219,235227,0.0-1.0-331.0-0.0,0,0,3,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,1.327,,
220,,iti,,html-keyboard-response,220,235329,0.0-1.0-332.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,1.0,,
221,,size_choice,,html-keyboard-response,221,235687,0.0-1.0-334.0,0,0,3,,356.0,,,50.0,83.0,83.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,teabag,screws10,teabag9,129.0,138.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,1.0,screws,teabag,S,S,1.0,1.0,screws10,teabag9,,0.0,229.856,0.356,,
222,,size_choice_confirmation,,html-keyboard-response,222,236837,0.0-1.0-335.0-0.0,0,0,3,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,1.144,,
223,,iti,,html-keyboard-response,223,236942,0.0-1.0-336.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,3.0,,
224,,size_choice,,html-keyboard-response,224,237288,0.0-1.0-338.0,0,0,3,,344.0,,,50.0,84.0,84.0,2.0,1500.0,S-M,1.0,M,S,2.0,1.0,handsaw,paperclip,handsaw6,paperclip10,85.0,119.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,handsaw,paperclip,M,S,2.0,1.0,handsaw6,paperclip10,1.0,0.0,234.344,0.344,,
225,,size_choice_confirmation,,html-keyboard-response,225,238449,0.0-1.0-339.0-0.0,0,0,3,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,1.156,,
226,,iti,,html-keyboard-response,226,238552,0.0-1.0-340.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,1.5,,
227,,size_choice,,html-keyboard-response,227,238646,0.0-1.0-342.0,0,0,3,,93.0,,,50.0,85.0,85.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car5,teabag1,154.0,130.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,car,teabag,XL,S,4.0,1.0,car5,teabag1,1.0,0.0,237.093,0.093,,
228,,size_choice_confirmation,,html-keyboard-response,228,240059,0.0-1.0-343.0-0.0,0,0,3,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,1.407,,
229,,iti,,html-keyboard-response,229,240161,0.0-1.0-344.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1.0,,
230,,size_choice,,html-keyboard-response,230,240476,0.0-1.0-346.0,0,0,3,,314.0,,,50.0,86.0,86.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,dishwasher,hairdryer10,dishwasher8,79.0,27.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,1.0,hairdryer,dishwasher,M,L,2.0,3.0,hairdryer10,dishwasher8,0.0,0.0,239.814,0.314,,
231,,size_choice_confirmation,,html-keyboard-response,231,241665,0.0-1.0-347.0-0.0,0,0,3,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.186,,
232,,iti,,html-keyboard-response,232,241766,0.0-1.0-348.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1.5,,
233,,size_choice,,html-keyboard-response,233,241961,0.0-1.0-350.0,0,0,3,,195.0,,,50.0,87.0,87.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,van,deskchair,van2,deskchair4,191.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,1.0,van,deskchair,XL,L,4.0,3.0,van2,deskchair4,1.0,0.0,242.695,0.195,,
234,,size_choice_confirmation,,html-keyboard-response,234,243272,0.0-1.0-351.0-0.0,0,0,3,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,1.305,,
235,,iti,,html-keyboard-response,235,243377,0.0-1.0-352.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,1.0,,
236,,size_choice,,html-keyboard-response,236,244177,0.0-1.0-354.0,0,0,3,,798.0,,,50.0,88.0,88.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher5,teabag7,24.0,136.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher5,teabag7,1.0,0.0,245.798,0.798,,
237,,size_choice_confirmation,,html-keyboard-response,237,244884,0.0-1.0-355.0-0.0,0,0,3,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,0.702,,
238,,iti,,html-keyboard-response,238,244987,0.0-1.0-356.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,1.5,,
239,,size_choice,,html-keyboard-response,239,245003,0.0-1.0-358.0,0,0,3,,15.0,,,50.0,89.0,89.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,garbagecan,hairdryer7,garbagecan4,76.0,33.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,1.0,hairdryer,garbagecan,M,L,2.0,3.0,hairdryer7,garbagecan4,0.0,0.0,248.015,0.015,,
240,,size_choice_confirmation,,html-keyboard-response,240,246492,0.0-1.0-359.0-0.0,0,0,3,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.5,1.485,,
241,,iti,,html-keyboard-response,241,246593,0.0-1.0-360.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,1.5,,1.73
242,,size_final_tally,,html-keyboard-response,242,246831,0.0-2.0,0,0,3,,237.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
