,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
190,,confirmation,,html-keyboard-response,190,129083,0.0-1.0-25.0-0.0-1.0-0.0,0,0,3,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,1.155,,,,,,
191,,isi,,html-keyboard-response,191,129190,0.0-1.0-25.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,1.5,,,,,,
192,,feedback,,html-keyboard-response,192,130198,0.0-1.0-25.0-0.0-3.0-0.0,0,0,3,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,1.0,,,,,,
193,,iti,,html-keyboard-response,193,130305,0.0-1.0-25.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,2.0,,,,,,
194,,choice,,html-keyboard-response,194,130644,0.0-1.0-26.0-0.0-0.0,0,0,3,,336.0,,,50.0,24.0,324.0,3000.0,1500.0,0.0,6.0,0.0,20-20,,,license plate,lipstick,20.0,20.0,license plate11,lipstick13,20.0,40.0,az-942-atg.jpg,P184708_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/az-942-atg.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P184708_hero.jpg,1.0,license plate,lipstick,20.0,20.0,license plate11,lipstick13,20.0,40.0,0.0,165.836,0.336,,,,,,
195,,confirmation,,html-keyboard-response,195,131815,0.0-1.0-26.0-0.0-1.0-0.0,0,0,3,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.164,,,,,,
196,,isi,,html-keyboard-response,196,131919,0.0-1.0-26.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,3.0,,,,,,
197,,feedback,,html-keyboard-response,197,132924,0.0-1.0-26.0-0.0-3.0-0.0,0,0,3,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,1.0,,,,,,
198,,iti,,html-keyboard-response,198,133031,0.0-1.0-26.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5,1.5,,,,,,
199,,choice,,html-keyboard-response,199,134539,0.0-1.0-27.0-0.0-0.0,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,174.0,1.5,,,,,,
200,,isi,,html-keyboard-response,200,134646,0.0-1.0-27.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5,1.5,,,,,,
201,,no_response,,html-keyboard-response,201,135649,0.0-1.0-27.0-0.0-4.0-0.0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,1.0,,,,,,
202,,iti,,html-keyboard-response,202,135771,0.0-1.0-27.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.5,,,,,,
203,,choice,,html-keyboard-response,203,137275,0.0-1.0-27.0-0.1-0.1,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,179.5,1.5,,,,,,
204,,isi,,html-keyboard-response,204,137382,0.0-1.0-27.0-0.1-2.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,,,,,,
205,,no_response,,html-keyboard-response,205,138385,0.0-1.0-27.0-0.1-4.1-0.1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5,1.0,,,,,,
206,,iti,,html-keyboard-response,206,138507,0.0-1.0-27.0-0.1-5.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,1.5,,,,,,
207,,choice,,html-keyboard-response,207,140011,0.0-1.0-27.0-0.2-0.2,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,184.5,1.5,,,,,,
208,,isi,,html-keyboard-response,208,140118,0.0-1.0-27.0-0.2-2.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,,,,,
209,,no_response,,html-keyboard-response,209,141121,0.0-1.0-27.0-0.2-4.2-0.2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,1.0,,,,,,
210,,iti,,html-keyboard-response,210,141238,0.0-1.0-27.0-0.2-5.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5,1.0,,,,,,
211,,choice,,html-keyboard-response,211,142742,0.0-1.0-27.0-0.3-0.3,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,189.0,1.5,,,,,,
212,,isi,,html-keyboard-response,212,142849,0.0-1.0-27.0-0.3-2.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,1.0,,,,,,
213,,no_response,,html-keyboard-response,213,143851,0.0-1.0-27.0-0.3-4.3-0.3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.0,,,,,,
214,,iti,,html-keyboard-response,214,143969,0.0-1.0-27.0-0.3-5.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,2.0,,,,,,
215,,choice,,html-keyboard-response,215,145473,0.0-1.0-27.0-0.4-0.4,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,194.5,1.5,,,,,,
216,,isi,,html-keyboard-response,216,145579,0.0-1.0-27.0-0.4-2.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,3.5,,,,,,
217,,no_response,,html-keyboard-response,217,146585,0.0-1.0-27.0-0.4-4.4-0.4,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,1.0,,,,,,
218,,iti,,html-keyboard-response,218,146699,0.0-1.0-27.0-0.4-5.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,3.5,,,,,,
219,,choice,,html-keyboard-response,219,148204,0.0-1.0-27.0-0.5-0.5,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,204.0,1.5,,,,,,
220,,isi,,html-keyboard-response,220,148310,0.0-1.0-27.0-0.5-2.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,1.0,,,,,,
221,,no_response,,html-keyboard-response,221,149318,0.0-1.0-27.0-0.5-4.5-0.5,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,1.0,,,,,,
222,,iti,,html-keyboard-response,222,149436,0.0-1.0-27.0-0.5-5.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,1.0,,,,,,
223,,choice,,html-keyboard-response,223,150940,0.0-1.0-27.0-0.6-0.6,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,208.5,1.5,,,,,,
224,,isi,,html-keyboard-response,224,151046,0.0-1.0-27.0-0.6-2.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,1.5,,,,,,
225,,no_response,,html-keyboard-response,225,152049,0.0-1.0-27.0-0.6-4.6-0.6,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.0,,,,,,
226,,iti,,html-keyboard-response,226,152172,0.0-1.0-27.0-0.6-5.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.5,,,,,,
227,,choice,,html-keyboard-response,227,153677,0.0-1.0-27.0-0.7-0.7,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,214.0,1.5,,,,,,
228,,isi,,html-keyboard-response,228,153783,0.0-1.0-27.0-0.7-2.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,2.0,,,,,,
229,,no_response,,html-keyboard-response,229,154790,0.0-1.0-27.0-0.7-4.7-0.7,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,1.0,,,,,,
230,,iti,,html-keyboard-response,230,154913,0.0-1.0-27.0-0.7-5.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,1.5,,,,,,
231,,choice,,html-keyboard-response,231,156421,0.0-1.0-27.0-0.8-0.8,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,220.0,1.5,,,,,,
232,,isi,,html-keyboard-response,232,156529,0.0-1.0-27.0-0.8-2.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,2.0,,,,,,
233,,no_response,,html-keyboard-response,233,157532,0.0-1.0-27.0-0.8-4.8-0.8,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,1.0,,,,,,
234,,iti,,html-keyboard-response,234,157649,0.0-1.0-27.0-0.8-5.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,1.0,,,,,,
235,,choice,,html-keyboard-response,235,159153,0.0-1.0-27.0-0.9-0.9,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,225.5,1.5,,,,,,
236,,isi,,html-keyboard-response,236,159259,0.0-1.0-27.0-0.9-2.9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,1.5,,,,,,
237,,no_response,,html-keyboard-response,237,160266,0.0-1.0-27.0-0.9-4.9-0.9,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,1.0,,,,,,
238,,iti,,html-keyboard-response,238,160384,0.0-1.0-27.0-0.9-5.9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,3.0,,,,,,
239,,choice,,html-keyboard-response,239,161889,0.0-1.0-27.0-0.10-0.10,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,232.5,1.5,,,,,,
240,,isi,,html-keyboard-response,240,161996,0.0-1.0-27.0-0.10-2.10,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,3.0,,,,,,
241,,no_response,,html-keyboard-response,241,163000,0.0-1.0-27.0-0.10-4.10-0.10,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5,1.0,,,,,,
242,,iti,,html-keyboard-response,242,163116,0.0-1.0-27.0-0.10-5.10,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,2.0,,,,,,
243,,choice,,html-keyboard-response,243,164620,0.0-1.0-27.0-0.11-0.11,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,240.0,1.5,,,,,,
244,,isi,,html-keyboard-response,244,164727,0.0-1.0-27.0-0.11-2.11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.0,,,,,,
245,,no_response,,html-keyboard-response,245,165733,0.0-1.0-27.0-0.11-4.11-0.11,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,1.0,,,,,,
246,,iti,,html-keyboard-response,246,165851,0.0-1.0-27.0-0.11-5.11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,3.0,,,,,,
247,,choice,,html-keyboard-response,247,167358,0.0-1.0-27.0-0.12-0.12,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,246.5,1.5,,,,,,
248,,isi,,html-keyboard-response,248,167462,0.0-1.0-27.0-0.12-2.12,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5,1.0,,,,,,
249,,no_response,,html-keyboard-response,249,168466,0.0-1.0-27.0-0.12-4.12-0.12,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,1.0,,,,,,
250,,iti,,html-keyboard-response,250,168583,0.0-1.0-27.0-0.12-5.12,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.5,2.0,,,,,,
251,,choice,,html-keyboard-response,251,170092,0.0-1.0-27.0-0.13-0.13,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,252.0,1.5,,,,,,
252,,isi,,html-keyboard-response,252,170199,0.0-1.0-27.0-0.13-2.13,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,1.0,,,,,,
253,,no_response,,html-keyboard-response,253,171207,0.0-1.0-27.0-0.13-4.13-0.13,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,1.0,,,,,,
254,,iti,,html-keyboard-response,254,171324,0.0-1.0-27.0-0.13-5.13,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,1.0,,,,,,
255,,choice,,html-keyboard-response,255,172828,0.0-1.0-27.0-0.14-0.14,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,256.5,1.5,,,,,,
256,,isi,,html-keyboard-response,256,172935,0.0-1.0-27.0-0.14-2.14,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,1.5,,,,,,
257,,no_response,,html-keyboard-response,257,173938,0.0-1.0-27.0-0.14-4.14-0.14,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,1.0,,,,,,
258,,iti,,html-keyboard-response,258,174063,0.0-1.0-27.0-0.14-5.14,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,1.0,,,,,,
259,,choice,,html-keyboard-response,259,175569,0.0-1.0-27.0-0.15-0.15,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,261.5,1.5,,,,,,
260,,isi,,html-keyboard-response,260,175676,0.0-1.0-27.0-0.15-2.15,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5,2.0,,,,,,
261,,no_response,,html-keyboard-response,261,176683,0.0-1.0-27.0-0.15-4.15-0.15,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5,1.0,,,,,,
262,,iti,,html-keyboard-response,262,176801,0.0-1.0-27.0-0.15-5.15,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,3.5,,,,,,
263,,choice,,html-keyboard-response,263,178309,0.0-1.0-27.0-0.16-0.16,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,269.5,1.5,,,,,,
264,,isi,,html-keyboard-response,264,178417,0.0-1.0-27.0-0.16-2.16,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,1.0,,,,,,
265,,no_response,,html-keyboard-response,265,179422,0.0-1.0-27.0-0.16-4.16-0.16,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,1.0,,,,,,
266,,iti,,html-keyboard-response,266,179537,0.0-1.0-27.0-0.16-5.16,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,1.0,,,,,,
267,,choice,,html-keyboard-response,267,181042,0.0-1.0-27.0-0.17-0.17,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,274.0,1.5,,,,,,
268,,isi,,html-keyboard-response,268,181148,0.0-1.0-27.0-0.17-2.17,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5,3.5,,,,,,
269,,no_response,,html-keyboard-response,269,182156,0.0-1.0-27.0-0.17-4.17-0.17,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,1.0,,,,,,
270,,iti,,html-keyboard-response,270,182273,0.0-1.0-27.0-0.17-5.17,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,1.0,,,,,,
271,,choice,,html-keyboard-response,271,183778,0.0-1.0-27.0-0.18-0.18,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,281.0,1.5,,,,,,
272,,isi,,html-keyboard-response,272,183884,0.0-1.0-27.0-0.18-2.18,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,1.0,,,,,,
273,,no_response,,html-keyboard-response,273,184891,0.0-1.0-27.0-0.18-4.18-0.18,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,1.0,,,,,,
274,,iti,,html-keyboard-response,274,185009,0.0-1.0-27.0-0.18-5.18,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.0,,,,,,
275,,choice,,html-keyboard-response,275,186517,0.0-1.0-27.0-0.19-0.19,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,285.5,1.5,,,,,,
276,,isi,,html-keyboard-response,276,186626,0.0-1.0-27.0-0.19-2.19,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,1.5,,,,,,
277,,no_response,,html-keyboard-response,277,187633,0.0-1.0-27.0-0.19-4.19-0.19,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,1.0,,,,,,
278,,iti,,html-keyboard-response,278,187751,0.0-1.0-27.0-0.19-5.19,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,3.0,,,,,,
279,,choice,,html-keyboard-response,279,189255,0.0-1.0-27.0-0.20-0.20,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,292.5,1.5,,,,,,
