,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1086,,confirmation,,html-keyboard-response,1086,2750408,0.0-1.0-211.0-0.0-1.0-0.0,0,0,1,,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.439,,,,,,
1087,,isi,,html-keyboard-response,1087,2750514,0.0-1.0-211.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,3.0,,,,,,
1088,,feedback,,html-keyboard-response,1088,2751522,0.0-1.0-211.0-0.0-3.0-0.0,0,0,1,,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,1.0,,,,,,
1089,,iti,,html-keyboard-response,1089,2751629,0.0-1.0-211.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,2.0,,,,,,
1090,,choice,,html-keyboard-response,1090,2752503,0.0-1.0-212.0-0.0-0.0,0,0,1,,869.0,,,50.0,210.0,217.0,1000.0,1500.0,0.0,4.0,1.0,20-20,1.0,,tape,tape,20.0,20.0,tape11,tape1,0.0,40.0,41FZA73H4JL._AA280_.jpg,aktotape_01.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/41FZA73H4JL._AA280_.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/aktotape_01.jpg,1.0,tape,tape,20.0,20.0,tape11,tape1,0.0,40.0,0.0,188.86900000000003,0.8690000000000001,,,,,,
1091,,confirmation,,html-keyboard-response,1091,2753139,0.0-1.0-212.0-0.0-1.0-0.0,0,0,1,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,0.631,,,,,,
1092,,isi,,html-keyboard-response,1092,2753245,0.0-1.0-212.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,1.0,,,,,,
1093,,feedback,,html-keyboard-response,1093,2754253,0.0-1.0-212.0-0.0-3.0-0.0,0,0,1,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,1.0,,,,,,
1094,,iti,,html-keyboard-response,1094,2754360,0.0-1.0-212.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,1.5,,,,,,
1095,,choice,,html-keyboard-response,1095,2755252,0.0-1.0-213.0-0.0-0.0,0,0,1,,887.0,,,51.0,211.0,218.0,1000.0,1000.0,0.0,4.0,1.0,40-40,1.0,,fan,fan,40.0,40.0,fan7,fan4,40.0,60.0,250679_lg.jpg,AFAN39.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/250679_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/AFAN39.jpg,0.0,fan,fan,40.0,40.0,fan4,fan7,60.0,40.0,0.0,193.887,0.887,,,,,,
1096,,confirmation,,html-keyboard-response,1096,2755871,0.0-1.0-213.0-0.0-1.0-0.0,0,0,1,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,0.613,,,,,,
1097,,isi,,html-keyboard-response,1097,2755976,0.0-1.0-213.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.0,,,,,,
1098,,feedback,,html-keyboard-response,1098,2756984,0.0-1.0-213.0-0.0-3.0-0.0,0,0,1,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,1.0,,,,,,
1099,,iti,,html-keyboard-response,1099,2757091,0.0-1.0-213.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,1.0,,,,,,
1100,,choice,,html-keyboard-response,1100,2757893,0.0-1.0-214.0-0.0-0.0,0,0,1,,799.0,,,51.0,212.0,219.0,1000.0,1500.0,0.0,4.0,0.0,20-40,,0.0,trumpet,flashlight,20.0,40.0,trumpet15,flashlight1,40.0,60.0,trumpet.jpg,Graphite3D.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Graphite3D.jpg,0.0,flashlight,trumpet,40.0,20.0,flashlight1,trumpet15,60.0,40.0,0.0,198.299,0.799,,,,,,
1101,,confirmation,,html-keyboard-response,1101,2758600,0.0-1.0-214.0-0.0-1.0-0.0,0,0,1,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,0.701,,,,,,
1102,,isi,,html-keyboard-response,1102,2758707,0.0-1.0-214.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,,,,,,
1103,,feedback,,html-keyboard-response,1103,2759715,0.0-1.0-214.0-0.0-3.0-0.0,0,0,1,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1.0,,,,,,
1104,,iti,,html-keyboard-response,1104,2759821,0.0-1.0-214.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,1.5,,,,,,
1105,,choice,,html-keyboard-response,1105,2761142,0.0-1.0-215.0-0.0-0.0,0,0,1,,1316.0,,,51.0,213.0,220.0,1500.0,1000.0,0.0,4.0,1.0,60-60,1.0,,hammer,hammer,60.0,60.0,hammer15,hammer3,80.0,60.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,hammernew03.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammernew03.jpg,0.0,hammer,hammer,60.0,60.0,hammer3,hammer15,60.0,80.0,0.0,203.81599999999997,1.3159999999999998,,,,,,
1106,,confirmation,,html-keyboard-response,1106,2761330,0.0-1.0-215.0-0.0-1.0-0.0,0,0,1,,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.184,,,,,,
1107,,isi,,html-keyboard-response,1107,2761437,0.0-1.0-215.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1.5,,,,,,
1108,,feedback,,html-keyboard-response,1108,2762445,0.0-1.0-215.0-0.0-3.0-0.0,0,0,1,,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1.0,,,,,,
1109,,iti,,html-keyboard-response,1109,2762552,0.0-1.0-215.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5,1.0,,,,,,
1110,,choice,,html-keyboard-response,1110,2763226,0.0-1.0-216.0-0.0-0.0,0,0,1,,670.0,,,50.0,214.0,221.0,3500.0,1500.0,0.0,4.0,0.0,40-60,,1.0,frame,bowl,60.0,40.0,frame15,bowl3,80.0,40.0,AFRAME13.jpg,ABOWL8.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME13.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/ABOWL8.jpg,1.0,frame,bowl,60.0,40.0,frame15,bowl3,80.0,40.0,0.0,208.17,0.67,,,,,,
1111,,confirmation,,html-keyboard-response,1111,2764061,0.0-1.0-216.0-0.0-1.0-0.0,0,0,1,,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,0.83,,,,,,
1112,,isi,,html-keyboard-response,1112,2764168,0.0-1.0-216.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,3.5,,,,,,
1113,,feedback,,html-keyboard-response,1113,2765176,0.0-1.0-216.0-0.0-3.0-0.0,0,0,1,,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,1.0,,,,,,
1114,,iti,,html-keyboard-response,1114,2765283,0.0-1.0-216.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.5,,,,,,
1115,,choice,,html-keyboard-response,1115,2765809,0.0-1.0-217.0-0.0-0.0,0,0,1,,523.0,,,50.0,215.0,222.0,1500.0,2000.0,0.0,4.0,1.0,80-80,1.0,,poker card,poker card,80.0,80.0,poker card15,poker card13,80.0,60.0,9816946.thl.jpg,9817197.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9816946.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817197.thl.jpg,1.0,poker card,poker card,80.0,80.0,poker card15,poker card13,80.0,60.0,0.0,215.523,0.523,,,,,,
1116,,confirmation,,html-keyboard-response,1116,2766792,0.0-1.0-217.0-0.0-1.0-0.0,0,0,1,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.5,0.977,,,,,,
1117,,isi,,html-keyboard-response,1117,2766898,0.0-1.0-217.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,1.5,,,,,,
1118,,feedback,,html-keyboard-response,1118,2767907,0.0-1.0-217.0-0.0-3.0-0.0,0,0,1,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,1.0,,,,,,
1119,,iti,,html-keyboard-response,1119,2768013,0.0-1.0-217.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,2.0,,,,,,
1120,,choice,,html-keyboard-response,1120,2768604,0.0-1.0-218.0-0.0-0.0,0,0,1,,587.0,,,50.0,216.0,223.0,1000.0,1000.0,0.0,4.0,0.0,20-40,,1.0,flashlight,tape,40.0,20.0,flashlight12,tape7,20.0,0.0,new05.jpg,tape dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new05.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/tape dispenser.jpg,1.0,flashlight,tape,40.0,20.0,flashlight12,tape7,20.0,0.0,0.0,221.58700000000002,0.5870000000000001,,,,,,
1121,,confirmation,,html-keyboard-response,1121,2769522,0.0-1.0-218.0-0.0-1.0-0.0,0,0,1,,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.5,0.9129999999999999,,,,,,
1122,,isi,,html-keyboard-response,1122,2769629,0.0-1.0-218.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,1.0,,,,,,
1123,,feedback,,html-keyboard-response,1123,2770637,0.0-1.0-218.0-0.0-3.0-0.0,0,0,1,,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.0,,,,,,
1124,,iti,,html-keyboard-response,1124,2770744,0.0-1.0-218.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5,1.0,,,,,,
1125,,choice,,html-keyboard-response,1125,2771469,0.0-1.0-219.0-0.0-0.0,0,0,1,,722.0,,,51.0,217.0,224.0,1500.0,1000.0,0.0,4.0,0.0,20-60,,0.0,telescope,hat,20.0,60.0,telescope6,hat2,40.0,60.0,LO-telescope-89769.jpg,Ahatwithfeat7.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/LO-telescope-89769.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeat7.jpg,0.0,hat,telescope,60.0,20.0,hat2,telescope6,60.0,40.0,0.0,226.222,0.722,,,,,,
1126,,confirmation,,html-keyboard-response,1126,2772254,0.0-1.0-219.0-0.0-1.0-0.0,0,0,1,,,,,,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,0.778,,,,,,
1127,,isi,,html-keyboard-response,1127,2772361,0.0-1.0-219.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,1.5,,,,,,
1128,,feedback,,html-keyboard-response,1128,2773368,0.0-1.0-219.0-0.0-3.0-0.0,0,0,1,,,,,,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,1.0,,,,,,
1129,,iti,,html-keyboard-response,1129,2773474,0.0-1.0-219.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5,1.0,,,,,,
1130,,choice,,html-keyboard-response,1130,2774090,0.0-1.0-220.0-0.0-0.0,0,0,1,,611.0,,,51.0,218.0,225.0,2000.0,1000.0,0.0,4.0,0.0,40-80,,1.0,patio lounge chair,bowl,80.0,40.0,patio lounge chair5,bowl6,80.0,40.0,Steel_Assembling_Lounge.jpg,Abowl59.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Steel_Assembling_Lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl59.jpg,0.0,bowl,patio lounge chair,40.0,80.0,bowl6,patio lounge chair5,40.0,80.0,0.0,231.111,0.611,,,,,,
1131,,confirmation,,html-keyboard-response,1131,2774984,0.0-1.0-220.0-0.0-1.0-0.0,0,0,1,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,0.889,,,,,,
1132,,isi,,html-keyboard-response,1132,2775090,0.0-1.0-220.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,2.0,,,,,,
1133,,feedback,,html-keyboard-response,1133,2776098,0.0-1.0-220.0-0.0-3.0-0.0,0,0,1,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,1.0,,,,,,
1134,,iti,,html-keyboard-response,1134,2776205,0.0-1.0-220.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,1.0,,,,,,
1135,,choice,,html-keyboard-response,1135,2777168,0.0-1.0-221.0-0.0-0.0,0,0,1,,959.0,,,51.0,219.0,226.0,1000.0,1000.0,0.0,4.0,0.0,40-60,,0.0,flashlight,key chain,40.0,60.0,flashlight10,key chain4,20.0,40.0,834784_sk_lg.jpg,Gumby_Green-Keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/834784_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Gumby_Green-Keychain.jpg,0.0,key chain,flashlight,60.0,40.0,key chain4,flashlight10,40.0,20.0,0.0,236.959,0.9590000000000001,,,,,,
1136,,confirmation,,html-keyboard-response,1136,2777714,0.0-1.0-221.0-0.0-1.0-0.0,0,0,1,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,0.541,,,,,,
1137,,isi,,html-keyboard-response,1137,2777821,0.0-1.0-221.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,1.0,,,,,,
1138,,feedback,,html-keyboard-response,1138,2778829,0.0-1.0-221.0-0.0-3.0-0.0,0,0,1,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1.0,,,,,,
1139,,iti,,html-keyboard-response,1139,2778936,0.0-1.0-221.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,1.0,,,,,,
1140,,choice,,html-keyboard-response,1140,2779691,0.0-1.0-222.0-0.0-0.0,0,0,1,,752.0,,,50.0,220.0,227.0,1000.0,3500.0,0.0,4.0,1.0,80-80,1.0,,patio lounge chair,patio lounge chair,80.0,80.0,patio lounge chair14,patio lounge chair4,60.0,60.0,2987951.jpg,0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/2987951.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,1.0,patio lounge chair,patio lounge chair,80.0,80.0,patio lounge chair14,patio lounge chair4,60.0,60.0,0.0,241.252,0.752,,,,,,
1141,,confirmation,,html-keyboard-response,1141,2780445,0.0-1.0-222.0-0.0-1.0-0.0,0,0,1,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,0.748,,,,,,
1142,,isi,,html-keyboard-response,1142,2780551,0.0-1.0-222.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,1.0,,,,,,
1143,,feedback,,html-keyboard-response,1143,2781560,0.0-1.0-222.0-0.0-3.0-0.0,0,0,1,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,1.0,,,,,,
1144,,iti,,html-keyboard-response,1144,2781666,0.0-1.0-222.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5,3.5,,,,,,
1145,,choice,,html-keyboard-response,1145,2782451,0.0-1.0-223.0-0.0-0.0,0,0,1,,781.0,,,51.0,221.0,228.0,1000.0,1000.0,0.0,4.0,0.0,40-60,,0.0,bench,frame,40.0,60.0,bench4,frame8,40.0,80.0,30892819.thl.jpg,AFRAME154.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/30892819.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME154.jpg,0.0,frame,bench,60.0,40.0,frame8,bench4,80.0,40.0,0.0,248.28099999999998,0.7809999999999999,,,,,,
1146,,confirmation,,html-keyboard-response,1146,2783175,0.0-1.0-223.0-0.0-1.0-0.0,0,0,1,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,0.7190000000000001,,,,,,
1147,,isi,,html-keyboard-response,1147,2783282,0.0-1.0-223.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,1.0,,,,,,
1148,,feedback,,html-keyboard-response,1148,2784290,0.0-1.0-223.0-0.0-3.0-0.0,0,0,1,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,1.0,,,,,,
1149,,iti,,html-keyboard-response,1149,2784397,0.0-1.0-223.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,1.0,,,,,,
1150,,choice,,html-keyboard-response,1150,2785039,0.0-1.0-224.0-0.0-0.0,0,0,1,,638.0,,,50.0,222.0,229.0,1000.0,1000.0,0.0,4.0,0.0,20-20,,,train,stool,20.0,20.0,train3,stool13,20.0,40.0,stackloco.jpg,ASTOOL38.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/stackloco.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL38.jpg,1.0,train,stool,20.0,20.0,train3,stool13,20.0,40.0,0.0,252.638,0.638,,,,,,
1151,,confirmation,,html-keyboard-response,1151,2785909,0.0-1.0-224.0-0.0-1.0-0.0,0,0,1,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,0.862,,,,,,
1152,,isi,,html-keyboard-response,1152,2786015,0.0-1.0-224.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.0,,,,,,
1153,,feedback,,html-keyboard-response,1153,2787021,0.0-1.0-224.0-0.0-3.0-0.0,0,0,1,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5,1.0,,,,,,
1154,,iti,,html-keyboard-response,1154,2787128,0.0-1.0-224.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5,1.0,,,,,,
1155,,choice,,html-keyboard-response,1155,2787934,0.0-1.0-225.0-0.0-0.0,0,0,1,,801.0,,,50.0,223.0,230.0,1000.0,1000.0,0.0,4.0,0.0,20-80,,0.0,trumpet,necklace,20.0,80.0,trumpet8,necklace4,20.0,80.0,trumpet33.jpg,emerald_diamond_necklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet33.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/emerald_diamond_necklace.jpg,1.0,trumpet,necklace,20.0,80.0,trumpet8,necklace4,20.0,80.0,0.0,257.301,0.8009999999999999,,,,,,
1156,,confirmation,,html-keyboard-response,1156,2788638,0.0-1.0-225.0-0.0-1.0-0.0,0,0,1,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,0.6990000000000001,,,,,,
1157,,isi,,html-keyboard-response,1157,2788743,0.0-1.0-225.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,1.0,,,,,,
1158,,feedback,,html-keyboard-response,1158,2789751,0.0-1.0-225.0-0.0-3.0-0.0,0,0,1,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,1.0,,,,,,
1159,,iti,,html-keyboard-response,1159,2789858,0.0-1.0-225.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,1.0,,,,,,
1160,,choice,,html-keyboard-response,1160,2790613,0.0-1.0-226.0-0.0-0.0,0,0,1,,752.0,,,51.0,224.0,231.0,2000.0,3500.0,0.0,4.0,0.0,40-40,,,desk,dresser,40.0,40.0,desk13,dresser14,20.0,60.0,26427865.thl.jpg,Adressertabl3.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/Adressertabl3.jpg,0.0,dresser,desk,40.0,40.0,dresser14,desk13,60.0,20.0,0.0,261.752,0.752,,,,,,
1161,,confirmation,,html-keyboard-response,1161,2791367,0.0-1.0-226.0-0.0-1.0-0.0,0,0,1,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5,0.748,,,,,,
1162,,isi,,html-keyboard-response,1162,2791474,0.0-1.0-226.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5,2.0,,,,,,
1163,,feedback,,html-keyboard-response,1163,2792482,0.0-1.0-226.0-0.0-3.0-0.0,0,0,1,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5,1.0,,,,,,
1164,,iti,,html-keyboard-response,1164,2792590,0.0-1.0-226.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,3.5,,,,,,
1165,,choice,,html-keyboard-response,1165,2793463,0.0-1.0-227.0-0.0-0.0,0,0,1,,870.0,,,50.0,225.0,232.0,3500.0,2000.0,0.0,4.0,0.0,20-60,,1.0,license plate,tent,60.0,20.0,license plate6,tent13,60.0,0.0,ak-cru-684.jpg,camping-tent-north-star.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ak-cru-684.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/camping-tent-north-star.jpg,1.0,license plate,tent,60.0,20.0,license plate6,tent13,60.0,0.0,0.0,269.87,0.87,,,,,,
1166,,confirmation,,html-keyboard-response,1166,2794098,0.0-1.0-227.0-0.0-1.0-0.0,0,0,1,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,0.63,,,,,,
1167,,isi,,html-keyboard-response,1167,2794205,0.0-1.0-227.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,3.5,,,,,,
1168,,feedback,,html-keyboard-response,1168,2795213,0.0-1.0-227.0-0.0-3.0-0.0,0,0,1,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,1.0,,,,,,
1169,,iti,,html-keyboard-response,1169,2795319,0.0-1.0-227.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,2.0,,,,,,
1170,,choice,,html-keyboard-response,1170,2796118,0.0-1.0-228.0-0.0-0.0,0,0,1,,795.0,,,50.0,226.0,233.0,3000.0,1000.0,0.0,4.0,0.0,40-80,,1.0,poker card,dresser,80.0,40.0,poker card14,dresser12,80.0,20.0,22864248.thl.jpg,ADRESSE58.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864248.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE58.jpg,1.0,poker card,dresser,80.0,40.0,poker card14,dresser12,80.0,20.0,0.0,277.795,0.795,,,,,,
1171,,confirmation,,html-keyboard-response,1171,2796827,0.0-1.0-228.0-0.0-1.0-0.0,0,0,1,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,0.705,,,,,,
1172,,isi,,html-keyboard-response,1172,2796935,0.0-1.0-228.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,3.0,,,,,,
1173,,feedback,,html-keyboard-response,1173,2797941,0.0-1.0-228.0-0.0-3.0-0.0,0,0,1,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,1.0,,,,,,
1174,,iti,,html-keyboard-response,1174,2798045,0.0-1.0-228.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,1.0,,,,,,
1175,,choice,,html-keyboard-response,1175,2798752,0.0-1.0-229.0-0.0-0.0,0,0,1,,703.0,,,50.0,227.0,234.0,1000.0,1500.0,0.0,4.0,0.0,60-60,,,microscope,frame,60.0,60.0,microscope9,frame3,60.0,40.0,AMICROS34.jpg,AFRAME132.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS34.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME132.jpg,1.0,microscope,frame,60.0,60.0,microscope9,frame3,60.0,40.0,0.0,284.203,0.703,,,,,,
1176,,confirmation,,html-keyboard-response,1176,2799554,0.0-1.0-229.0-0.0-1.0-0.0,0,0,1,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,0.797,,,,,,
1177,,isi,,html-keyboard-response,1177,2799661,0.0-1.0-229.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,1.0,,,,,,
1178,,feedback,,html-keyboard-response,1178,2800669,0.0-1.0-229.0-0.0-3.0-0.0,0,0,1,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,1.0,,,,,,
1179,,iti,,html-keyboard-response,1179,2800776,0.0-1.0-229.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,1.5,,,,,,
1180,,choice,,html-keyboard-response,1180,2801668,0.0-1.0-230.0-0.0-0.0,0,0,1,,888.0,,,51.0,228.0,235.0,2000.0,1000.0,0.0,4.0,0.0,20-80,,0.0,tent,pen,20.0,80.0,tent8,pen13,20.0,100.0,quechua_tent-1.jpg,pen07.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/quechua_tent-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen07.jpg,0.0,pen,tent,80.0,20.0,pen13,tent8,100.0,20.0,0.0,289.388,0.888,,,,,,
