,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
188,,size_choice,,html-keyboard-response,188,181417,0.0-1.0-310.0,0,0,1,,30.0,,,50.0,77.0,77.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,deskchair,coffeemaker4,deskchair5,63.0,14.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,1.0,coffeemaker,deskchair,M,L,2.0,3.0,coffeemaker4,deskchair5,0.0,245.53,0.03,0.0,
189,,size_choice_confirmation,,html-keyboard-response,189,182892,0.0-1.0-311.0-0.0,0,0,1,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,1.47,,
190,,iti,,html-keyboard-response,190,182996,0.0-1.0-312.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,2.0,,
191,,size_choice,,html-keyboard-response,191,185279,0.0-1.0-314.0,0,0,1,,,,,,78.0,78.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,coffeemaker,dumptruck10,coffeemaker10,179.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,,,,,,,,,,,250.5,1.5,1.0,
192,,iti,,html-keyboard-response,192,186361,0.0-1.0-316.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,1.5,,
193,,size_choice,,html-keyboard-response,193,188279,0.0-1.0-318.0,0,0,1,,,,,,79.0,79.0,2.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,cooler,mailbox4,cooler6,43.0,5.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler1.jpg,,,,,,,,,,,253.5,1.5,1.0,
194,,iti,,html-keyboard-response,194,189648,0.0-1.0-320.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.0,,
195,,size_choice,,html-keyboard-response,195,191278,0.0-1.0-322.0,0,0,1,,,,,,80.0,80.0,2.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,basketball,die3,basketball3,102.0,52.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,,,,,,,,,,,256.0,1.5,1.0,
196,,iti,,html-keyboard-response,196,192518,0.0-1.0-324.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,1.0,,
197,,size_choice,,html-keyboard-response,197,194498,0.0-1.0-326.0,0,0,1,,,,,,81.0,81.0,2.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread9,garbagecan7,148.0,36.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,,,,,,,,,,,258.5,1.5,1.0,
198,,iti,,html-keyboard-response,198,195279,0.0-1.0-328.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,2.0,,
199,,size_choice,,html-keyboard-response,199,197278,0.0-1.0-330.0,0,0,1,,,,,,82.0,82.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor8,basketball8,187.0,57.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,,,,,,,,,,,262.0,1.5,1.0,
200,,iti,,html-keyboard-response,200,198394,0.0-1.0-332.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,2.0,,
201,,size_choice,,html-keyboard-response,201,200278,0.0-1.0-334.0,0,0,1,,,,,,83.0,83.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,screws,van,screws2,van3,121.0,192.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van6.jpg,,,,,,,,,,,265.5,1.5,1.0,
202,,iti,,html-keyboard-response,202,201278,0.0-1.0-336.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.5,1.0,,
203,,size_choice,,html-keyboard-response,203,203683,0.0-1.0-338.0,0,0,1,,,,,,84.0,84.0,2.0,1000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler3,dishwasher9,2.0,28.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,,,,,,,,,,,268.0,1.5,1.0,
204,,iti,,html-keyboard-response,204,204356,0.0-1.0-340.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,1.0,,
205,,size_choice,,html-keyboard-response,205,206337,0.0-1.0-342.0,0,0,1,,,,,,85.0,85.0,2.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer10,handsaw2,79.0,81.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,,,,,,,,,,,270.5,1.5,1.0,
206,,iti,,html-keyboard-response,206,207369,0.0-1.0-344.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,1.0,,
207,,size_choice,,html-keyboard-response,207,209279,0.0-1.0-346.0,0,0,1,,,,,,86.0,86.0,2.0,1000.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,crane,garbagecan6,crane2,35.0,161.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,,,,,,,,,,,273.0,1.5,1.0,
208,,iti,,html-keyboard-response,208,210776,0.0-1.0-348.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,1.0,,
209,,size_choice,,html-keyboard-response,209,212279,0.0-1.0-350.0,0,0,1,,,,,,87.0,87.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,tractor,car2,tractor10,151.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,,,,,,,,,,,275.5,1.5,1.0,
210,,iti,,html-keyboard-response,210,213528,0.0-1.0-352.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,1.0,,
211,,size_choice,,html-keyboard-response,211,215278,0.0-1.0-354.0,0,0,1,,,,,,88.0,88.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,screws,deskchair7,screws10,16.0,129.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,,,,,,,,,,,278.0,1.5,1.0,
212,,iti,,html-keyboard-response,212,216278,0.0-1.0-356.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,1.0,,
213,,size_choice,,html-keyboard-response,213,218336,0.0-1.0-358.0,0,0,1,,,,,,89.0,89.0,2.0,3500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,teabag,garbagecan1,teabag4,30.0,133.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,,,,,,,,,,,280.5,1.5,1.0,
214,,iti,,html-keyboard-response,214,219363,0.0-1.0-360.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,3.5,,0.57
215,,size_final_tally,,html-keyboard-response,215,250238,0.0-2.0,0,0,1,,30874.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,html-keyboard-response,216,251477,0.0-3.0,0,0,1,,1228.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
