,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,no_response,onset,duration,no_resposne,total_bonus_tally
254,,feedback,,html-keyboard-response,254,1166016,0.0-1.0-349.0-0.0,0,0,1,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,,
255,,iti,,html-keyboard-response,255,1166118,0.0-1.0-350.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,,
256,,rl_choice,,html-keyboard-response,256,1166471,0.0-1.0-352.0,0,0,1,,351.0,,,51.0,50.0,50.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,100.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,40.0,100.0,A,B,0.0,60.351,0.351,,
257,,rl_choice_confirmation,,html-keyboard-response,257,1167624,0.0-1.0-353.0-0.0,0,0,1,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,61.5,1.149,,
258,,isi,,html-keyboard-response,258,1167729,0.0-1.0-355.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.0,,
259,,feedback,,html-keyboard-response,259,1168732,0.0-1.0-356.0-0.0,0,0,1,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,63.5,1.0,,
260,,iti,,html-keyboard-response,260,1168834,0.0-1.0-357.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,
261,,rl_choice,,html-keyboard-response,261,1170341,0.0-1.0-359.0,0,0,1,,,,,,51.0,51.0,2.0,easy,2000.0,3000.0,0.0,20.0,80.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,,66.0,1.5,1.0,
262,,rl_choice_warning,,html-keyboard-response,262,1171346,0.0-1.0-361.0-0.0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,,
263,,isi,,html-keyboard-response,263,1171448,0.0-1.0-362.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,,
264,,iti,,html-keyboard-response,264,1171551,0.0-1.0-364.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,2.0,,
265,,rl_choice,,html-keyboard-response,265,1171789,0.0-1.0-366.0,0,0,1,,236.0,,,51.0,52.0,52.0,2.0,easy,3500.0,1500.0,1.0,80.0,20.0,60.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,60.0,A,B,0.0,72.236,0.236,,
266,,rl_choice_confirmation,,html-keyboard-response,266,1173057,0.0-1.0-367.0-0.0,0,0,1,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,73.5,1.264,,
267,,isi,,html-keyboard-response,267,1173159,0.0-1.0-369.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.5,,
268,,feedback,,html-keyboard-response,268,1174161,0.0-1.0-370.0-0.0,0,0,1,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,76.0,1.0,,
269,,iti,,html-keyboard-response,269,1174263,0.0-1.0-371.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,3.5,,
270,,rl_choice,,html-keyboard-response,270,1175022,0.0-1.0-373.0,0,0,1,,757.0,,,51.0,53.0,53.0,2.0,hard,1500.0,1500.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,40.0,C,D,0.0,80.257,0.757,,
271,,rl_choice_confirmation,,html-keyboard-response,271,1175772,0.0-1.0-374.0-0.0,0,0,1,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,81.0,0.743,,
272,,isi,,html-keyboard-response,272,1175876,0.0-1.0-376.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1.5,,
273,,feedback,,html-keyboard-response,273,1176881,0.0-1.0-377.0-0.0,0,0,1,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,83.5,1.0,,
274,,iti,,html-keyboard-response,274,1176983,0.0-1.0-378.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.5,,
275,,rl_choice,,html-keyboard-response,275,1177010,0.0-1.0-380.0,0,0,1,,26.0,,,51.0,54.0,54.0,2.0,hard,2000.0,3000.0,1.0,60.0,40.0,60.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,20.0,60.0,C,D,0.0,85.026,0.026,,
276,,rl_choice_confirmation,,html-keyboard-response,276,1178490,0.0-1.0-381.0-0.0,0,0,1,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,86.5,1.474,,
277,,isi,,html-keyboard-response,277,1178593,0.0-1.0-383.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,3.0,,
278,,feedback,,html-keyboard-response,278,1179596,0.0-1.0-384.0-0.0,0,0,1,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,90.5,1.0,,
279,,iti,,html-keyboard-response,279,1179703,0.0-1.0-385.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,2.0,,
280,,rl_choice,,html-keyboard-response,280,1179976,0.0-1.0-387.0,0,0,1,,270.0,,,51.0,55.0,55.0,2.0,hard,1500.0,1500.0,1.0,60.0,40.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,60.0,C,D,0.0,92.77,0.27,,
281,,rl_choice_confirmation,,html-keyboard-response,281,1181211,0.0-1.0-388.0-0.0,0,0,1,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,94.0,1.23,,
282,,isi,,html-keyboard-response,282,1181314,0.0-1.0-390.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1.5,,
283,,feedback,,html-keyboard-response,283,1182316,0.0-1.0-391.0-0.0,0,0,1,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,96.5,1.0,,
284,,iti,,html-keyboard-response,284,1182418,0.0-1.0-392.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.5,,
285,,rl_choice,,html-keyboard-response,285,1182719,0.0-1.0-394.0,0,0,1,,300.0,,,51.0,56.0,56.0,2.0,hard,1000.0,2000.0,0.0,40.0,60.0,20.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,40.0,20.0,D,C,0.0,98.3,0.3,,
286,,rl_choice_confirmation,,html-keyboard-response,286,1183921,0.0-1.0-395.0-0.0,0,0,1,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,99.5,1.2,,
287,,isi,,html-keyboard-response,287,1184025,0.0-1.0-397.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,2.0,,
288,,feedback,,html-keyboard-response,288,1185030,0.0-1.0-398.0-0.0,0,0,1,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,102.5,1.0,,
289,,iti,,html-keyboard-response,289,1185132,0.0-1.0-399.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,1.0,,
290,,rl_choice,,html-keyboard-response,290,1185334,0.0-1.0-401.0,0,0,1,,200.0,,,51.0,57.0,57.0,2.0,easy,1500.0,2000.0,0.0,20.0,80.0,40.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,80.0,40.0,B,A,0.0,103.7,0.2,,
291,,rl_choice_confirmation,,html-keyboard-response,291,1186636,0.0-1.0-402.0-0.0,0,0,1,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,105.0,1.3,,
292,,isi,,html-keyboard-response,292,1186742,0.0-1.0-404.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,2.0,,
293,,feedback,,html-keyboard-response,293,1187746,0.0-1.0-405.0-0.0,0,0,1,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,108.0,1.0,,
294,,iti,,html-keyboard-response,294,1187852,0.0-1.0-406.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5,1.5,,
295,,rl_choice,,html-keyboard-response,295,1188320,0.0-1.0-408.0,0,0,1,,466.0,,,51.0,58.0,58.0,2.0,hard,2000.0,2000.0,0.0,40.0,60.0,40.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,40.0,D,C,0.0,109.966,0.466,,
296,,rl_choice_confirmation,,html-keyboard-response,296,1189358,0.0-1.0-409.0-0.0,0,0,1,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,111.0,1.034,,
297,,isi,,html-keyboard-response,297,1189463,0.0-1.0-411.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,2.0,,
298,,feedback,,html-keyboard-response,298,1190470,0.0-1.0-412.0-0.0,0,0,1,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,114.0,1.0,,
299,,iti,,html-keyboard-response,299,1190574,0.0-1.0-413.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,2.0,,
300,,rl_choice,,html-keyboard-response,300,1190876,0.0-1.0-415.0,0,0,1,,300.0,,,51.0,59.0,59.0,2.0,easy,3000.0,2000.0,0.0,20.0,80.0,20.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,60.0,20.0,B,A,0.0,116.3,0.3,,
301,,rl_choice_confirmation,,html-keyboard-response,301,1192081,0.0-1.0-416.0-0.0,0,0,1,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,117.5,1.2,,
302,,isi,,html-keyboard-response,302,1192183,0.0-1.0-418.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,2.0,,
303,,feedback,,html-keyboard-response,303,1193186,0.0-1.0-419.0-0.0,0,0,1,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,120.5,1.0,,
304,,iti,,html-keyboard-response,304,1193292,0.0-1.0-420.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,3.0,,
305,,rl_choice,,html-keyboard-response,305,1193654,0.0-1.0-422.0,0,0,1,,360.0,,,51.0,60.0,60.0,2.0,hard,1500.0,1000.0,1.0,60.0,40.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,60.0,C,D,0.0,123.86,0.36,,
306,,rl_choice_confirmation,,html-keyboard-response,306,1194796,0.0-1.0-423.0-0.0,0,0,1,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,125.0,1.14,,
307,,isi,,html-keyboard-response,307,1194898,0.0-1.0-425.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,1.0,,
308,,feedback,,html-keyboard-response,308,1195906,0.0-1.0-426.0-0.0,0,0,1,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,127.0,1.0,,
309,,iti,,html-keyboard-response,309,1196012,0.0-1.0-427.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5,1.5,,
310,,rl_choice,,html-keyboard-response,310,1196377,0.0-1.0-429.0,0,0,1,,363.0,,,51.0,61.0,61.0,2.0,easy,2000.0,2000.0,0.0,20.0,80.0,20.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,80.0,20.0,B,A,0.0,128.863,0.363,,
311,,rl_choice_confirmation,,html-keyboard-response,311,1197519,0.0-1.0-430.0-0.0,0,0,1,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,130.0,1.137,,
312,,isi,,html-keyboard-response,312,1197624,0.0-1.0-432.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,2.0,,
313,,feedback,,html-keyboard-response,313,1198628,0.0-1.0-433.0-0.0,0,0,1,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,133.0,1.0,,
314,,iti,,html-keyboard-response,314,1198732,0.0-1.0-434.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,2.0,,
315,,rl_choice,,html-keyboard-response,315,1198757,0.0-1.0-436.0,0,0,1,,23.0,,,51.0,62.0,62.0,2.0,hard,1500.0,3500.0,1.0,60.0,40.0,80.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,80.0,C,D,0.0,135.023,0.023,,
316,,rl_choice_confirmation,,html-keyboard-response,316,1200236,0.0-1.0-437.0-0.0,0,0,1,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,136.5,1.477,,
317,,isi,,html-keyboard-response,317,1200338,0.0-1.0-439.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,3.5,,
318,,feedback,,html-keyboard-response,318,1201344,0.0-1.0-440.0-0.0,0,0,1,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,141.0,1.0,,
319,,iti,,html-keyboard-response,319,1201448,0.0-1.0-441.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5,1.5,,
320,,rl_choice,,html-keyboard-response,320,1201672,0.0-1.0-443.0,0,0,1,,222.0,,,51.0,63.0,63.0,2.0,hard,1000.0,1500.0,0.0,40.0,60.0,40.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,40.0,40.0,D,C,0.0,142.722,0.222,,
321,,rl_choice_confirmation,,html-keyboard-response,321,1202956,0.0-1.0-444.0-0.0,0,0,1,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,144.0,1.278,,
322,,isi,,html-keyboard-response,322,1203063,0.0-1.0-446.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,1.5,,
323,,feedback,,html-keyboard-response,323,1204069,0.0-1.0-447.0-0.0,0,0,1,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,146.5,1.0,,
324,,iti,,html-keyboard-response,324,1204175,0.0-1.0-448.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5,1.0,,
325,,rl_choice,,html-keyboard-response,325,1204365,0.0-1.0-450.0,0,0,1,,188.0,,,51.0,64.0,64.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,60.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,60.0,60.0,C,D,0.0,147.688,0.188,,
326,,rl_choice_confirmation,,html-keyboard-response,326,1205683,0.0-1.0-451.0-0.0,0,0,1,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,149.0,1.312,,
327,,isi,,html-keyboard-response,327,1205788,0.0-1.0-453.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,1.5,,
328,,feedback,,html-keyboard-response,328,1206791,0.0-1.0-454.0-0.0,0,0,1,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,151.5,1.0,,
329,,iti,,html-keyboard-response,329,1206898,0.0-1.0-455.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,1.0,,
330,,rl_choice,,html-keyboard-response,330,1206904,0.0-1.0-457.0,0,0,1,,3.0,,,51.0,65.0,65.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,100.0,20.0,B,A,0.0,152.503,0.003,,
331,,rl_choice_confirmation,,html-keyboard-response,331,1208407,0.0-1.0-458.0-0.0,0,0,1,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,154.0,1.497,,
332,,isi,,html-keyboard-response,332,1208514,0.0-1.0-460.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,1.0,,
333,,feedback,,html-keyboard-response,333,1209518,0.0-1.0-461.0-0.0,0,0,1,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,156.0,1.0,,
334,,iti,,html-keyboard-response,334,1209624,0.0-1.0-462.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,1.0,,
335,,rl_choice,,html-keyboard-response,335,1209992,0.0-1.0-464.0,0,0,1,,366.0,,,51.0,66.0,66.0,2.0,easy,1000.0,1500.0,0.0,20.0,80.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,60.0,40.0,B,A,0.0,157.366,0.366,,
336,,rl_choice_confirmation,,html-keyboard-response,336,1211133,0.0-1.0-465.0-0.0,0,0,1,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,158.5,1.134,,
337,,isi,,html-keyboard-response,337,1211239,0.0-1.0-467.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,1.5,,
338,,feedback,,html-keyboard-response,338,1212244,0.0-1.0-468.0-0.0,0,0,1,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,161.0,1.0,,
339,,iti,,html-keyboard-response,339,1212348,0.0-1.0-469.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,1.0,,
340,,rl_choice,,html-keyboard-response,340,1212609,0.0-1.0-471.0,0,0,1,,260.0,,,51.0,67.0,67.0,2.0,easy,2000.0,1500.0,0.0,20.0,80.0,0.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,60.0,0.0,B,A,0.0,162.26,0.26,,
341,,rl_choice_confirmation,,html-keyboard-response,341,1213855,0.0-1.0-472.0-0.0,0,0,1,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,163.5,1.24,,
342,,isi,,html-keyboard-response,342,1213959,0.0-1.0-474.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,1.5,,
343,,feedback,,html-keyboard-response,343,1214964,0.0-1.0-475.0-0.0,0,0,1,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,166.0,1.0,,
344,,iti,,html-keyboard-response,344,1215069,0.0-1.0-476.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,2.0,,
345,,rl_choice,,html-keyboard-response,345,1216168,0.0-1.0-478.0,0,0,1,,1096.0,,,51.0,68.0,68.0,2.0,easy,1500.0,1000.0,1.0,80.0,20.0,80.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,40.0,80.0,A,B,0.0,169.096,1.096,,
346,,rl_choice_confirmation,,html-keyboard-response,346,1216577,0.0-1.0-479.0-0.0,0,0,1,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,169.5,0.404,,
347,,isi,,html-keyboard-response,347,1216681,0.0-1.0-481.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5,1.0,,
348,,feedback,,html-keyboard-response,348,1217687,0.0-1.0-482.0-0.0,0,0,1,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,171.5,1.0,,
349,,iti,,html-keyboard-response,349,1217791,0.0-1.0-483.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,1.5,,
350,,rl_choice,,html-keyboard-response,350,1218352,0.0-1.0-485.0,0,0,1,,559.0,,,51.0,69.0,69.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,60.0,D,C,0.0,173.559,0.559,,
351,,rl_choice_confirmation,,html-keyboard-response,351,1219298,0.0-1.0-486.0-0.0,0,0,1,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,174.5,0.941,,
352,,isi,,html-keyboard-response,352,1219403,0.0-1.0-488.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5,1.0,,
353,,feedback,,html-keyboard-response,353,1220409,0.0-1.0-489.0-0.0,0,0,1,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,176.5,1.0,,
354,,iti,,html-keyboard-response,354,1220514,0.0-1.0-490.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5,1.0,,
355,,rl_choice,,html-keyboard-response,355,1221168,0.0-1.0-492.0,0,0,1,,651.0,,,51.0,70.0,70.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,60.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,0.0,60.0,A,B,0.0,178.151,0.651,,
356,,rl_choice_confirmation,,html-keyboard-response,356,1222023,0.0-1.0-493.0-0.0,0,0,1,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,179.0,0.849,,
357,,isi,,html-keyboard-response,357,1222130,0.0-1.0-495.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,1.0,,
358,,feedback,,html-keyboard-response,358,1223133,0.0-1.0-496.0-0.0,0,0,1,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,181.0,1.0,,
359,,iti,,html-keyboard-response,359,1223239,0.0-1.0-497.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,1.0,,
360,,rl_choice,,html-keyboard-response,360,1223557,0.0-1.0-499.0,0,0,1,,316.0,,,51.0,71.0,71.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,40.0,40.0,D,C,0.0,182.316,0.316,,
361,,rl_choice_confirmation,,html-keyboard-response,361,1224743,0.0-1.0-500.0-0.0,0,0,1,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,183.5,1.184,,
362,,isi,,html-keyboard-response,362,1224847,0.0-1.0-502.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,1.0,,
363,,feedback,,html-keyboard-response,363,1225853,0.0-1.0-503.0-0.0,0,0,1,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,
364,,iti,,html-keyboard-response,364,1225958,0.0-1.0-504.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,1.0,,
365,,rl_choice,,html-keyboard-response,365,1226921,0.0-1.0-506.0,0,0,1,,954.0,,,51.0,72.0,72.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,60.0,D,C,0.0,187.454,0.954,,
366,,rl_choice_confirmation,,html-keyboard-response,366,1227469,0.0-1.0-507.0-0.0,0,0,1,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,188.0,0.546,,
367,,isi,,html-keyboard-response,367,1227575,0.0-1.0-509.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,1.0,,
368,,feedback,,html-keyboard-response,368,1228581,0.0-1.0-510.0-0.0,0,0,1,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,190.0,1.0,,
369,,iti,,html-keyboard-response,369,1228684,0.0-1.0-511.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.0,,
370,,rl_choice,,html-keyboard-response,370,1228702,0.0-1.0-513.0,0,0,1,,16.0,,,51.0,73.0,73.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,80.0,A,B,0.0,191.016,0.016,,
371,,rl_choice_confirmation,,html-keyboard-response,371,1230193,0.0-1.0-514.0-0.0,0,0,1,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,192.5,1.484,,
372,,isi,,html-keyboard-response,372,1230297,0.0-1.0-516.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.0,,
373,,feedback,,html-keyboard-response,373,1231303,0.0-1.0-517.0-0.0,0,0,1,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,194.5,1.0,,
374,,iti,,html-keyboard-response,374,1231409,0.0-1.0-518.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.0,,
375,,rl_choice,,html-keyboard-response,375,1231832,0.0-1.0-520.0,0,0,1,,421.0,,,51.0,74.0,74.0,2.0,easy,1500.0,2000.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,80.0,A,B,0.0,195.921,0.421,,
376,,rl_choice_confirmation,,html-keyboard-response,376,1232916,0.0-1.0-521.0-0.0,0,0,1,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,197.0,1.079,,
377,,isi,,html-keyboard-response,377,1233021,0.0-1.0-523.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,2.0,,
378,,feedback,,html-keyboard-response,378,1234022,0.0-1.0-524.0-0.0,0,0,1,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,,
379,,iti,,html-keyboard-response,379,1234126,0.0-1.0-525.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5,1.5,,
380,,rl_choice,,html-keyboard-response,380,1234488,0.0-1.0-527.0,0,0,1,,357.0,,,51.0,75.0,75.0,2.0,easy,1000.0,3500.0,0.0,20.0,80.0,40.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,80.0,40.0,B,A,0.0,201.857,0.357,,
381,,rl_choice_confirmation,,html-keyboard-response,381,1235634,0.0-1.0-528.0-0.0,0,0,1,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,203.0,1.143,,
