,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
205,,iti,,html-keyboard-response,205,137950,0.0-1.0-38.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1,,,,,,
206,,choice,,html-keyboard-response,206,139457,0.0-1.0-38.0-0.2-0.2,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,207,1.5,,,,,,
207,,isi,,html-keyboard-response,207,139562,0.0-1.0-38.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,1,,,,,,
208,,no_response,,html-keyboard-response,208,140569,0.0-1.0-38.0-0.2-4.2-0.2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,1,,,,,,
209,,iti,,html-keyboard-response,209,140686,0.0-1.0-38.0-0.2-5.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,3.5,,,,,,
210,,choice,,html-keyboard-response,210,142190,0.0-1.0-38.0-0.3-0.3,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,214,1.5,,,,,,
211,,isi,,html-keyboard-response,211,142297,0.0-1.0-38.0-0.3-2.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,3,,,,,,
212,,no_response,,html-keyboard-response,212,143304,0.0-1.0-38.0-0.3-4.3-0.3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,1,,,,,,
213,,iti,,html-keyboard-response,213,143422,0.0-1.0-38.0-0.3-5.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,1,,,,,,
214,,choice,,html-keyboard-response,214,144928,0.0-1.0-38.0-0.4-0.4,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,220.5,1.5,,,,,,
215,,isi,,html-keyboard-response,215,145032,0.0-1.0-38.0-0.4-2.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,1.5,,,,,,
216,,no_response,,html-keyboard-response,216,146035,0.0-1.0-38.0-0.4-4.4-0.4,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,1,,,,,,
217,,iti,,html-keyboard-response,217,146153,0.0-1.0-38.0-0.4-5.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,1,,,,,,
218,,choice,,html-keyboard-response,218,147657,0.0-1.0-38.0-0.5-0.5,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,225.5,1.5,,,,,,
219,,isi,,html-keyboard-response,219,147764,0.0-1.0-38.0-0.5-2.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,2,,,,,,
220,,no_response,,html-keyboard-response,220,148769,0.0-1.0-38.0-0.5-4.5-0.5,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,1,,,,,,
221,,iti,,html-keyboard-response,221,148884,0.0-1.0-38.0-0.5-5.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,1.5,,,,,,
222,,choice,,html-keyboard-response,222,150391,0.0-1.0-38.0-0.6-0.6,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,231.5,1.5,,,,,,
223,,isi,,html-keyboard-response,223,150496,0.0-1.0-38.0-0.6-2.6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,2,,,,,,
224,,no_response,,html-keyboard-response,224,151502,0.0-1.0-38.0-0.6-4.6-0.6,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,1,,,,,,
225,,iti,,html-keyboard-response,225,151619,0.0-1.0-38.0-0.6-5.6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,1,,,,,,
226,,choice,,html-keyboard-response,226,153124,0.0-1.0-38.0-0.7-0.7,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,237,1.5,,,,,,
227,,isi,,html-keyboard-response,227,153230,0.0-1.0-38.0-0.7-2.7,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,3.5,,,,,,
228,,no_response,,html-keyboard-response,228,154233,0.0-1.0-38.0-0.7-4.7-0.7,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5,1,,,,,,
229,,iti,,html-keyboard-response,229,154350,0.0-1.0-38.0-0.7-5.7,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1,,,,,,
230,,choice,,html-keyboard-response,230,155854,0.0-1.0-38.0-0.8-0.8,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,244,1.5,,,,,,
231,,isi,,html-keyboard-response,231,155962,0.0-1.0-38.0-0.8-2.8,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,2,,,,,,
232,,no_response,,html-keyboard-response,232,156969,0.0-1.0-38.0-0.8-4.8-0.8,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,1,,,,,,
233,,iti,,html-keyboard-response,233,157091,0.0-1.0-38.0-0.8-5.8,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,2,,,,,,
234,,choice,,html-keyboard-response,234,158595,0.0-1.0-38.0-0.9-0.9,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,250.5,1.5,,,,,,
235,,isi,,html-keyboard-response,235,158702,0.0-1.0-38.0-0.9-2.9,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,1,,,,,,
236,,no_response,,html-keyboard-response,236,159705,0.0-1.0-38.0-0.9-4.9-0.9,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,1,,,,,,
237,,iti,,html-keyboard-response,237,159824,0.0-1.0-38.0-0.9-5.9,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,1,,,,,,
238,,choice,,html-keyboard-response,238,161331,0.0-1.0-38.0-0.10-0.10,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,255,1.5,,,,,,
239,,isi,,html-keyboard-response,239,161438,0.0-1.0-38.0-0.10-2.10,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,3,,,,,,
240,,no_response,,html-keyboard-response,240,162446,0.0-1.0-38.0-0.10-4.10-0.10,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,1,,,,,,
241,,iti,,html-keyboard-response,241,162569,0.0-1.0-38.0-0.10-5.10,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,1,,,,,,
242,,choice,,html-keyboard-response,242,164073,0.0-1.0-38.0-0.11-0.11,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,261.5,1.5,,,,,,
243,,isi,,html-keyboard-response,243,164180,0.0-1.0-38.0-0.11-2.11,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,1.5,,,,,,
244,,no_response,,html-keyboard-response,244,165184,0.0-1.0-38.0-0.11-4.11-0.11,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,1,,,,,,
245,,iti,,html-keyboard-response,245,165305,0.0-1.0-38.0-0.11-5.11,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,3,,,,,,
246,,choice,,html-keyboard-response,246,166812,0.0-1.0-38.0-0.12-0.12,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,268.5,1.5,,,,,,
247,,isi,,html-keyboard-response,247,166916,0.0-1.0-38.0-0.12-2.12,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,3,,,,,,
248,,no_response,,html-keyboard-response,248,167923,0.0-1.0-38.0-0.12-4.12-0.12,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,1,,,,,,
249,,iti,,html-keyboard-response,249,168041,0.0-1.0-38.0-0.12-5.12,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,2,,,,,,
250,,choice,,html-keyboard-response,250,169546,0.0-1.0-38.0-0.13-0.13,0,0,4,,,,,,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1,276,1.5,,,,,,
251,,isi,,html-keyboard-response,251,169652,0.0-1.0-38.0-0.13-2.13,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5,1.5,,,,,,
252,,no_response,,html-keyboard-response,252,170659,0.0-1.0-38.0-0.13-4.13-0.13,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,1,,,,,,
253,,iti,,html-keyboard-response,253,170779,0.0-1.0-38.0-0.13-5.13,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,1.5,,,,,,
254,,choice,,html-keyboard-response,254,172197,0.0-1.0-38.0-0.14-0.14,0,0,4,,1415,,,51,36,336,2000,1000,0,6,1,40-40,1,,hammer,hammer,40,40,hammer15,hammer1,60,20,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,0,hammer,hammer,40,40,hammer1,hammer15,20,60,0,281.415,1.415,,,,,,
255,,confirmation,,html-keyboard-response,255,172286,0.0-1.0-38.0-0.14-1.14-0.14,0,0,4,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,0.085,,,,,,
256,,isi,,html-keyboard-response,256,172393,0.0-1.0-38.0-0.14-2.14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,1,,,,,,
257,,feedback,,html-keyboard-response,257,173401,0.0-1.0-38.0-0.14-3.14-0.14,0,0,4,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,1,,,,,,
258,,iti,,html-keyboard-response,258,173508,0.0-1.0-38.0-0.14-5.14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,1.5,,,,,,
259,,choice,,html-keyboard-response,259,174204,0.0-1.0-39.0-0.0-0.0,0,0,4,,693,,,51,37,337,1500,1000,0,6,0,40-80,,0,key chain,watch,40,80,key chain2,watch3,40,80,superman_returns_pewter_keychain_2.jpg,B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/superman_returns_pewter_keychain_2.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,0,watch,key chain,80,40,watch3,key chain2,80,40,0,285.693,0.693,,,,,,
260,,confirmation,,html-keyboard-response,260,175017,0.0-1.0-39.0-0.0-1.0-0.0,0,0,4,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.5,0.807,,,,,,
261,,isi,,html-keyboard-response,261,175124,0.0-1.0-39.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,1.5,,,,,,
262,,feedback,,html-keyboard-response,262,176132,0.0-1.0-39.0-0.0-3.0-0.0,0,0,4,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,1,,,,,,
263,,iti,,html-keyboard-response,263,176238,0.0-1.0-39.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,1,,,,,,
264,,choice,,html-keyboard-response,264,177746,0.0-1.0-40.0-0.0-0.0,0,0,4,,,,,,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1,291.5,1.5,,,,,,
265,,isi,,html-keyboard-response,265,177849,0.0-1.0-40.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5,1,,,,,,
266,,no_response,,html-keyboard-response,266,178857,0.0-1.0-40.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5,1,,,,,,
267,,iti,,html-keyboard-response,267,178979,0.0-1.0-40.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,2,,,,,,
268,,choice,,html-keyboard-response,268,180484,0.0-1.0-40.0-0.1-0.1,0,0,4,,,,,,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1,297,1.5,,,,,,
269,,isi,,html-keyboard-response,269,180590,0.0-1.0-40.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,1,,,,,,
270,,no_response,,html-keyboard-response,270,181596,0.0-1.0-40.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,1,,,,,,
271,,iti,,html-keyboard-response,271,181716,0.0-1.0-40.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,3,,,,,,
272,,choice,,html-keyboard-response,272,183220,0.0-1.0-40.0-0.2-0.2,0,0,4,,,,,,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1,303.5,1.5,,,,,,
273,,isi,,html-keyboard-response,273,183326,0.0-1.0-40.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,2,,,,,,
274,,no_response,,html-keyboard-response,274,184329,0.0-1.0-40.0-0.2-4.2-0.2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,1,,,,,,
275,,iti,,html-keyboard-response,275,184453,0.0-1.0-40.0-0.2-5.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.5,2,,,,,,
276,,choice,,html-keyboard-response,276,185961,0.0-1.0-40.0-0.3-0.3,0,0,4,,,,,,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1,310,1.5,,,,,,
277,,isi,,html-keyboard-response,277,186068,0.0-1.0-40.0-0.3-2.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,3.5,,,,,,
278,,no_response,,html-keyboard-response,278,187073,0.0-1.0-40.0-0.3-4.3-0.3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,1,,,,,,
279,,iti,,html-keyboard-response,279,187193,0.0-1.0-40.0-0.3-5.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,3,,,,,,
280,,choice,,html-keyboard-response,280,188697,0.0-1.0-40.0-0.4-0.4,0,0,4,,,,,,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1,319,1.5,,,,,,
281,,isi,,html-keyboard-response,281,188804,0.0-1.0-40.0-0.4-2.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.5,3.5,,,,,,
282,,no_response,,html-keyboard-response,282,189806,0.0-1.0-40.0-0.4-4.4-0.4,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5,1,,,,,,
283,,iti,,html-keyboard-response,283,189924,0.0-1.0-40.0-0.4-5.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.5,1,,,,,,
284,,choice,,html-keyboard-response,284,190001,0.0-1.0-40.0-0.5-0.5,0,0,4,,73,,,51,38,338,1000,2000,0,6,0,20-60,,1,small table,baby carriage,60,20,small table13,baby carriage1,40,40,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,0,baby carriage,small table,20,60,baby carriage1,small table13,40,40,0,324.573,0.073,,,,,,
285,,confirmation,,html-keyboard-response,285,191433,0.0-1.0-40.0-0.5-1.5-0.5,0,0,4,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,1.427,,,,,,
286,,isi,,html-keyboard-response,286,191540,0.0-1.0-40.0-0.5-2.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,1,,,,,,
287,,feedback,,html-keyboard-response,287,192547,0.0-1.0-40.0-0.5-3.5-0.5,0,0,4,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,1,,,,,,
288,,iti,,html-keyboard-response,288,192655,0.0-1.0-40.0-0.5-5.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,1,,,,,,
289,,choice,,html-keyboard-response,289,192845,0.0-1.0-41.0-0.0-0.0,0,0,4,,186,,,51,39,339,2000,1500,0,6,1,80-80,0,,watch,vase,80,80,watch3,vase8,80,60,B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,Avase171.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase171.jpg,0,vase,watch,80,80,vase8,watch3,60,80,0,329.186,0.186,,,,,,
290,,confirmation,,html-keyboard-response,290,194164,0.0-1.0-41.0-0.0-1.0-0.0,0,0,4,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.5,1.314,,,,,,
291,,isi,,html-keyboard-response,291,194271,0.0-1.0-41.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,2,,,,,,
292,,feedback,,html-keyboard-response,292,195278,0.0-1.0-41.0-0.0-3.0-0.0,0,0,4,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.5,1,,,,,,
293,,iti,,html-keyboard-response,293,195385,0.0-1.0-41.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,1.5,,,,,,
294,,choice,,html-keyboard-response,294,196892,0.0-1.0-42.0-0.0-0.0,0,0,4,,,,,,40,340,1000,2000,0,6,0,20-60,,0,baby carriage,patio lounge chair,20,60,baby carriage15,patio lounge chair7,0,40,AANBABYC2.jpg,lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,,,,,,,,,,1,336.5,1.5,,,,,,
295,,isi,,html-keyboard-response,295,196996,0.0-1.0-42.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,1,,,,,,
296,,no_response,,html-keyboard-response,296,198000,0.0-1.0-42.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5,1,,,,,,
297,,iti,,html-keyboard-response,297,198121,0.0-1.0-42.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.5,2,,,,,,
